rank,sorted_distance,sorted_idx
15261,0.0001430787960998714,15201
15262,0.00014308041136246175,1059
15263,0.00014308087702374905,15862
15264,0.0001430835109204054,13940
15265,0.00014308498066384345,6543
15266,0.00014308626123238355,6870
15267,0.00014308656682260334,6331
15268,0.00014308678510133177,4611
15269,0.0001430876145604998,950
15270,0.00014309165999293327,5513
15271,0.00014309202379081398,11483
15272,0.0001430924457963556,23599
15273,0.00014309451216831803,3469
15274,0.00014309491962194443,1537
15275,0.00014309606922324747,19771
15276,0.00014310277765616775,1533
15277,0.00014310848200693727,30000
15278,0.0001431097334716469,6034
15279,0.0001431130658602342,2561
15280,0.00014311309496406466,1524
15281,0.0001431138371117413,674
15282,0.00014312192797660828,9219
15283,0.0001431232230970636,3736
15284,0.00014312323764897883,13471
15285,0.00014312374696601182,16507
15286,0.00014312435814645141,22427
15287,0.0001431276323273778,344
15288,0.00014313211431726813,10413
15289,0.00014313274004962295,3872
15290,0.0001431332202628255,4808
15291,0.00014313391875475645,10221
15292,0.0001431377459084615,29507
15293,0.00014313796418718994,822
15294,0.00014313812425825745,8689
15295,0.00014314346481114626,8022
15296,0.0001431451237294823,5066
15297,0.0001431465643690899,18450
15298,0.00014314994041342288,13120
15299,0.00014315756561700255,29940
15300,0.00014315890439320356,8788
15301,0.0001431597484042868,8121
15302,0.00014316343003883958,7072
15303,0.00014316350279841572,28335
15304,0.00014316380838863552,10606
15305,0.00014316388114821166,24799
15306,0.0001431658020010218,23119
15307,0.0001431704149581492,4357
15308,0.00014317178283818066,10400
15309,0.00014318240573629737,25537
15310,0.0001431837008567527,11504
15311,0.00014318405010271817,24017
15312,0.0001431847340427339,2091
15313,0.00014318633475340903,20609
15314,0.00014319013280328363,7614
15315,0.00014319094771053642,24890
15316,0.00014319199544843286,568
15317,0.00014319330512080342,2244
15318,0.00014319330512080342,19359
15319,0.00014319554611574858,20250
15320,0.00014319628826342523,650
15321,0.00014319748152047396,24801
15322,0.00014319752517621964,27655
15323,0.00014319877664092928,11171
15324,0.0001432000135537237,6122
15325,0.00014320203626994044,22961
15326,0.00014320957416202873,22791
15327,0.0001432108401786536,11211
15328,0.00014321283379103988,17989
15329,0.00014322061906568706,14382
15330,0.00014322291826829314,13953
15331,0.00014322497008834034,22869
15332,0.00014322622155304998,17854
15333,0.00014322657079901546,17790
15334,0.0001432288408977911,20280
15335,0.00014323537470772862,27541
15336,0.00014323656796477735,27611
15337,0.0001432371645933017,26794
15338,0.00014323748473543674,3611
15339,0.00014323765935841948,5604
15340,0.00014323770301416516,25581
15341,0.00014324324729386717,480
15342,0.00014324653602670878,21890
15343,0.00014324867515824735,11923
15344,0.00014325421943794936,27442
15345,0.0001432546996511519,17529
15346,0.00014325483061838895,17928
15347,0.00014325842494145036,5129
15348,0.000143259167089127,3745
15349,0.0001432606077287346,5732
15350,0.00014326197560876608,17957
15351,0.0001432662975275889,25293
15352,0.00014326693781185895,11559
15353,0.00014326949894893914,8102
15354,0.00014328178076539189,12549
15355,0.0001432851713616401,3921
15356,0.0001432859426131472,27175
15357,0.00014328802353702486,21270
15358,0.00014328841643873602,26583
15359,0.0001432895369362086,15877
15360,0.00014329540135804564,27393
15361,0.00014329572150018066,1200
15362,0.00014330042176879942,7052
15363,0.00014330052363220602,1283
15364,0.00014330130943562835,24977
15365,0.00014330868725664914,17991
15366,0.00014331028796732426,1322
15367,0.0001433115976396948,20912
15368,0.00014331378042697906,28331
15369,0.0001433163124602288,1544
15370,0.000143318873597309,4775
15371,0.00014331939746625721,2120
15372,0.00014331945567391813,10958
15373,0.00014332022692542523,30298
15374,0.00014332160935737193,7651
15375,0.00014332326827570796,24355
15376,0.0001433292345609516,9039
15377,0.00014333141734823585,1872
15378,0.00014333392027765512,9997
15379,0.0001433342113159597,22129
15380,0.00014333748549688607,5746
15381,0.00014333748549688607,16857
15382,0.0001433457509847358,29902
15383,0.00014334618754219264,7919
15384,0.00014335195010062307,17339
15385,0.00014335531159304082,29629
15386,0.00014335969171952456,29244
15387,0.0001433604775229469,18515
15388,0.00014336149615701288,14484
15389,0.0001433616125723347,28021
15390,0.00014336200547404587,25607
15391,0.0001433715660823509,7849
15392,0.0001433718134649098,26660
15393,0.0001433726429240778,28090
15394,0.00014337393804453313,4131
15395,0.00014337942411657423,29892
15396,0.0001433834113413468,24420
15397,0.00014338346954900771,23566
15398,0.00014338649634737521,25165
15399,0.0001433868455933407,15020
15400,0.00014339199697133154,17719
15401,0.0001433920842828229,21748
15402,0.00014339333574753255,8724
15403,0.0001433937723049894,2862
15404,0.0001433949510101229,25053
15405,0.00014339496556203812,4882
15406,0.00014339815243147314,25128
15407,0.00014339883637148887,21596
15408,0.00014340221241582185,578
15409,0.00014340288180392236,22464
15410,0.0001434033183613792,3190
15411,0.0001434035657439381,28268
15412,0.00014340491907205433,29460
15413,0.0001434095756849274,4126
15414,0.00014341679343488067,17372
15415,0.00014341728819999844,8736
15416,0.00014341801579575986,26227
15417,0.00014341920905280858,29564
15418,0.00014342011127155274,5143
15419,0.00014342092617880553,8054
15420,0.00014342204667627811,5273
15421,0.00014342230861075222,20087
15422,0.0001434246078133583,22985
15423,0.00014342468057293445,27577
15424,0.0001434247533325106,3913
15425,0.00014342683425638825,30040
15426,0.00014342898793984205,12222
15427,0.00014342940994538367,24649
15428,0.00014343483780976385,14904
15429,0.00014343801012728363,17033
15430,0.00014343872317112982,24200
15431,0.00014344105147756636,26311
15432,0.0001434518489986658,17193
15433,0.00014345186355058104,15856
15434,0.00014345320232678205,28978
15435,0.00014345618546940386,9787
15436,0.0001434596924809739,25554
15437,0.0001434625155525282,24446
15438,0.0001434644073015079,19531
15439,0.00014346455282066017,19597
15440,0.00014346606621984392,24901
15441,0.00014346677926369011,25499
15442,0.00014346801617648453,19980
15443,0.00014346976240631193,10316
15444,0.00014347115939017385,28176
15445,0.00014347390970215201,17289
15446,0.00014347901742439717,26108
15447,0.00014348361582960933,5672
15448,0.00014348405238706619,20019
15449,0.00014348686090670526,25227
15450,0.00014348886907100677,30318
15451,0.00014349614502862096,12346
15452,0.00014349761477205902,17618
15453,0.0001434984296793118,22425
15454,0.00014350091805681586,15441
15455,0.00014350094716064632,3031
15456,0.0001435042649973184,1576
15457,0.00014350563287734985,24623
15458,0.00014350577839650214,6003
15459,0.00014350592391565442,2283
15460,0.0001435088342987001,17383
15461,0.0001435121230315417,26988
15462,0.0001435143785784021,5603
15463,0.00014351552817970514,22732
15464,0.0001435168378520757,1390
15465,0.00014351759455166757,7340
15466,0.0001435182784916833,15138
15467,0.00014351942809298635,8044
15468,0.0001435216108802706,12393
15469,0.00014352178550325334,29644
15470,0.00014352645666804165,5904
15471,0.00014352811558637768,29164
15472,0.00014353034202940762,6180
15473,0.00014353651204146445,13731
15474,0.00014353846199810505,14878
15475,0.0001435425947420299,26504
15476,0.00014354292943608016,23987
15477,0.00014354810991790146,26798
15478,0.00014354947779793292,26928
15479,0.0001435521844541654,6141
15480,0.00014355353778228164,15569
15481,0.00014355455641634762,2611
15482,0.00014355519670061767,27481
15483,0.00014355605526361614,2487
15484,0.00014355707389768213,25683
15485,0.00014355735038407147,4592
15486,0.0001435654703527689,24752
15487,0.00014356638712342829,11105
15488,0.00014356676547322422,26362
15489,0.00014356790052261204,9598
15490,0.00014356891915667802,8783
15491,0.00014357212057802826,5260
15492,0.0001435770682292059,11061
15493,0.000143578348797746,23168
15494,0.00014357897453010082,6619
15495,0.0001435792219126597,9774
15496,0.00014358051703311503,14084
15497,0.00014358364569488913,22804
15498,0.0001435903541278094,7920
15499,0.00014360416389536113,28562
15500,0.00014360470231622458,25110
15501,0.000143605429911986,500
15502,0.00014360714703798294,1862
15503,0.00014360726345330477,9096
15504,0.00014360736531671137,29971
15505,0.0001436075399396941,317
15506,0.00014360880595631897,6253
15507,0.00014361088688019663,13860
15508,0.000143614161061123,134
15509,0.00014362047659233212,1700
15510,0.00014362249930854887,3719
15511,0.0001436234888387844,26155
15512,0.00014362414367496967,8413
15513,0.00014362666115630418,12530
15514,0.00014363299123942852,27329
15515,0.000143633340485394,1632
15516,0.00014363379159476608,10177
15517,0.00014363907393999398,27723
15518,0.00014364137314260006,7451
15519,0.0001436452876077965,8897
15520,0.00014364704838953912,29013
15521,0.00014364920207299292,8550
15522,0.00014364982780534774,14457
15523,0.00014365115202963352,2227
15524,0.00014365214155986905,23807
15525,0.00014365551760420203,5637
15526,0.00014365561946760863,23540
15527,0.00014365844253916293,8828
15528,0.00014366015966515988,28822
15529,0.00014366136747412384,501
15530,0.00014366274990607053,26208
15531,0.00014366315735969692,13909
15532,0.0001436668826499954,8473
15533,0.0001436668826499954,23361
15534,0.0001436684251530096,1926
15535,0.00014367052062880248,14567
15536,0.0001436708844266832,13432
15537,0.00014367267431225628,540
15538,0.00014367331459652632,28663
15539,0.00014367621042765677,17158
15540,0.00014367749099619687,11540
15541,0.0001436804886907339,27412
15542,0.00014368128904607147,9603
15543,0.00014368265692610294,15225
15544,0.00014368616393767297,27846
15545,0.00014368820120580494,12878
15546,0.00014368955453392118,29130
15547,0.0001436918246326968,28769
15548,0.00014369266864378005,1149
15549,0.00014369297423399985,4620
15550,0.00014369298878591508,6776
15551,0.00014369383279699832,24177
15552,0.00014369445852935314,10777
15553,0.0001436983293388039,28664
15554,0.0001436996244592592,9827
15555,0.00014369968266692013,14295
15556,0.00014369968266692013,26971
15557,0.00014370119606610388,8439
15558,0.00014370126882568002,25583
15559,0.0001437013561371714,10641
15560,0.0001437016180716455,5239
15561,0.00014370691496878862,23412
15562,0.00014370697317644954,7477
15563,0.00014370922872330993,13210
15564,0.00014370928693097085,23925
15565,0.00014370940334629267,16692
15566,0.0001437234750483185,19464
15567,0.00014372431905940175,16702
15568,0.00014372466830536723,1908
15569,0.0001437250175513327,8607
15570,0.0001437263417756185,1300
15571,0.00014372642908710986,14733
15572,0.00014372685109265149,7078
15573,0.00014372833538800478,23368
15574,0.00014373975864145905,5078
15575,0.00014374074817169458,13579
15576,0.00014374186866916716,20358
15577,0.00014374313468579203,10560
15578,0.00014374844613485038,7755
15579,0.00014374975580722094,30089
15580,0.00014374985767062753,17999
15581,0.00014375003229361027,28623
15582,0.0001437516330042854,13123
15583,0.00014375423779711127,17388
15584,0.00014375793398357928,24144
15585,0.00014376098988577724,19719
15586,0.0001437630708096549,16719
15587,0.00014376467152033,11848
15588,0.00014377413026522845,10941
15589,0.0001437745086150244,2274
15590,0.00014377603656612337,20375
15591,0.00014377798652276397,1989
15592,0.00014377957268152386,28392
15593,0.0001437824685126543,1661
15594,0.00014378264313563704,25246
15595,0.00014378281775861979,27429
15596,0.00014378545165527612,23733
15597,0.00014378751802723855,29717
15598,0.00014379150525201112,9708
15599,0.00014379424101207405,15351
15600,0.00014379614731296897,25125
15601,0.00014379886852111667,4149
15602,0.00014380428183358163,4889
15603,0.00014380492211785167,12764
15604,0.0001438053441233933,7658
15605,0.00014380773063749075,21597
15606,0.00014381167420651764,18368
15607,0.00014381739310920238,26746
15608,0.00014381794608198106,4114
15609,0.00014381819346453995,2418
15610,0.00014381836808752269,141
15611,0.00014382235531229526,8275
15612,0.00014382410154212266,5928
15613,0.00014382912195287645,4083
15614,0.00014382957306224853,11028
15615,0.00014383035886567086,17765
15616,0.000143831450259313,28103
15617,0.0001438319159206003,14340
15618,0.0001438329927623272,26784
15619,0.00014383358939085156,26118
15620,0.00014383626694325358,9959
15621,0.00014383911911863834,19284
15622,0.00014384055975824594,2441
15623,0.00014384133100975305,2842
15624,0.0001438452018192038,5136
15625,0.0001438492618035525,21750
15626,0.00014385046961251646,27155
15627,0.0001438519830117002,6471
15628,0.00014385410759132355,6984
15629,0.00014385707618203014,28550
15630,0.00014385809481609613,12617
15631,0.00014385840040631592,4649
15632,0.0001438585895812139,30019
15633,0.00014385899703484029,8723
15634,0.00014385904069058597,16361
15635,0.00014386232942342758,5232
15636,0.00014386590919457376,27367
15637,0.00014386759721674025,1950
15638,0.0001438680774299428,28088
15639,0.00014386815018951893,4215
15640,0.00014386855764314532,5022
15641,0.00014387123519554734,10934
15642,0.00014387405826710165,11675
15643,0.0001438751060049981,13458
15644,0.00014387861301656812,11399
15645,0.0001438794279238209,8130
15646,0.00014388519048225135,1466
15647,0.0001438871113350615,12436
15648,0.00014388779527507722,5501
15649,0.00014388812996912748,11335
15650,0.0001438898325432092,9197
15651,0.00014389092393685132,1664
15652,0.0001439012703485787,4393
15653,0.00014390303113032132,920
15654,0.00014390377327799797,21950
15655,0.00014390428259503096,14443
15656,0.0001439071784261614,9486
15657,0.00014390918659046292,12467
15658,0.0001439205079805106,1929
15659,0.0001439208135707304,27426
15660,0.00014392207958735526,28873
15661,0.00014392320008482784,2423
15662,0.00014392736193258315,15442
15663,0.0001439381594536826,19248
15664,0.00014394332538358867,24750
15665,0.00014394366007763892,7401
15666,0.00014394745812751353,29222
15667,0.00014395389007404447,5307
15668,0.00014395460311789066,6488
15669,0.0001439549814676866,9515
15670,0.00014395620382856578,19181
15671,0.00014395658217836171,25166
15672,0.00014395812468137592,12182
15673,0.0001439639163436368,16159
15674,0.00014396492042578757,4834
15675,0.0001439650950487703,29729
15676,0.00014396864571608603,17891
15677,0.00014397292397916317,23760
15678,0.00014397315680980682,23444
15679,0.00014397357881534845,27670
15680,0.00014397477207239717,20397
15681,0.00014397897757589817,29704
15682,0.0001439810002921149,14225
15683,0.00014398133498616517,13786
15684,0.00014398444909602404,22741
15685,0.00014398773782886565,13994
15686,0.0001439901243429631,12724
15687,0.0001439958141418174,3198
15688,0.00014399702195078135,26568
15689,0.00014399895735550672,4843
15690,0.00014400108193513006,6126
15691,0.00014400405052583665,9108
15692,0.00014400565123651177,23547
15693,0.0001440073101548478,5900
15694,0.00014401272346731275,10292
15695,0.00014401553198695183,5565
15696,0.00014401563385035843,12476
