rank,sorted_distance,sorted_idx
14315,0.0004472506116144359,11938
14316,0.00044725643238052726,27565
14317,0.00044725649058818817,21922
14318,0.00044725980842486024,3317
14319,0.0004472603613976389,20690
14320,0.00044726289343088865,9057
14321,0.0004472629225347191,22703
14322,0.00044726411579176784,20383
14323,0.00044726565829478204,17349
14324,0.000447266356786713,10657
14325,0.00044726755004376173,17785
14326,0.00044726909254677594,11729
14327,0.00044726929627358913,9194
14328,0.00044727078056894243,7590
14329,0.0004472754371818155,7016
14330,0.00044727555359713733,5821
14331,0.0004472762520890683,11422
14332,0.00044727802742272615,2467
14333,0.0004472800064831972,1185
14334,0.0004472804139368236,4274
14335,0.00044728314969688654,23880
14336,0.00044728341163136065,11119
14337,0.0004472837899811566,24677
14338,0.00044728443026542664,2402
14339,0.0004472866130527109,8674
14340,0.00044728865032084286,9443
14341,0.00044728865032084286,9830
14342,0.0004472891741897911,17077
14343,0.00044728966895490885,19330
14344,0.0004472918517421931,18953
14345,0.00044729292858392,5090
14346,0.00044729383080266416,22739
14347,0.0004472952277865261,22160
14348,0.0004472967120818794,20702
14349,0.0004472967702895403,1254
14350,0.0004472977889236063,2723
14351,0.00044730029185302556,9252
14352,0.0004473005246836692,27477
14353,0.00044730136869475245,4835
14354,0.0004473020671866834,22313
14355,0.00044730218360200524,516
14356,0.0004473043663892895,8715
14357,0.0004473043663892895,13070
14358,0.0004473075387068093,17570
14359,0.0004473100125323981,25507
14360,0.0004473106237128377,8815
14361,0.00044731132220476866,23565
14362,0.0004473150474950671,6214
14363,0.0004473152803257108,23527
14364,0.0004473178705666214,19927
14365,0.0004473232838790864,5559
14366,0.0004473256121855229,20942
14367,0.0004473341105040163,5126
14368,0.0004473351582419127,25872
14369,0.00044733649701811373,7487
14370,0.0004473388835322112,22567
14371,0.00044733978575095534,56
14372,0.00044734388939104974,14457
14373,0.000447344733402133,9417
14374,0.0004473449371289462,13805
14375,0.0004473472654353827,20156
14376,0.0004473533481359482,21920
14377,0.0004473540757317096,23072
14378,0.00044735809206031263,27484
14379,0.0004473651642911136,21288
14380,0.0004473653680179268,2317
14381,0.0004473654553294182,6320
14382,0.00044736568816006184,8247
14383,0.0004473662411328405,10591
14384,0.0004473663866519928,22597
14385,0.0004473675799090415,10628
14386,0.0004473681910894811,7275
14387,0.0004473700828384608,23455
14388,0.00044737130519934,21009
14389,0.00044737165444530547,12059
14390,0.00044737369171343744,3619
14391,0.00044737380812875926,24812
14392,0.0004473745939321816,7460
14393,0.00044737549615092576,20472
14394,0.0004473764856811613,1974
14395,0.0004473778244573623,23153
14396,0.0004473789595067501,16293
14397,0.0004473792214412242,8091
14398,0.0004473809094633907,25061
14399,0.0004473821318242699,11127
14400,0.0004473844892345369,24693
14401,0.0004473852168302983,20749
14402,0.00044738550786860287,14540
14403,0.0004473856824915856,11264
14404,0.00044738632277585566,25499
14405,0.0004473877197597176,20257
14406,0.0004473878943827003,10457
14407,0.00044739068835042417,22079
14408,0.00044739103759638965,23274
14409,0.00044739534496329725,8151
14410,0.0004473960434552282,7961
14411,0.0004473963927011937,9010
14412,0.00044739703298546374,927
14413,0.0004473996232263744,25967
14414,0.00044740052544511855,16383
14415,0.00044740087469108403,20798
14416,0.00044740166049450636,1823
14417,0.00044740474550053477,22910
14418,0.00044740657904185355,20094
14419,0.0004474077722989023,5921
14420,0.00044740785961039364,16452
14421,0.0004474086163099855,18427
14422,0.0004474125453270972,7503
14423,0.0004474151355680078,24428
14424,0.0004474173183552921,26007
14425,0.0004474186571314931,19016
14426,0.0004474197921808809,14803
14427,0.0004474218876566738,7170
14428,0.0004474231682252139,21017
14429,0.0004474237794056535,11196
14430,0.00044742427417077124,2221
14431,0.00044742683530785143,24155
14432,0.0004474292218219489,20857
14433,0.00044742977479472756,4298
14434,0.0004474306188058108,6670
14435,0.0004474321031011641,9563
14436,0.000447435537353158,675
14437,0.000447435537353158,2914
14438,0.0004474386805668473,8029
14439,0.00044744383194483817,5994
14440,0.00044744572369381785,8136
14441,0.00044744578190147877,1915
14442,0.00044744714978151023,20891
14443,0.0004474474990274757,25194
14444,0.0004474491870496422,10269
14445,0.00044745008926838636,568
14446,0.00044745104969479144,22056
14447,0.0004474511952139437,6600
14448,0.0004474511952139437,7257
14449,0.00044745535706169903,25265
14450,0.0004474562592804432,5529
14451,0.000447459431597963,6862
14452,0.0004474606248550117,4355
14453,0.00044746181811206043,19752
14454,0.0004474627203308046,7486
14455,0.00044746609637513757,20629
14456,0.00044746731873601675,6482
14457,0.00044746746425516903,7119
14458,0.0004474678135011345,27354
14459,0.0004474682791624218,23519
14460,0.00044747075298801064,3203
14461,0.00044747264473699033,8169
14462,0.00044748178333975375,17191
14463,0.0004474851011764258,20351
14464,0.0004474881279747933,7651
14465,0.0004474909801501781,7112
14466,0.0004474917077459395,15478
14467,0.00044749266817234457,19285
14468,0.0004474935121834278,15432
14469,0.00044749450171366334,8781
14470,0.000447494734544307,18756
14471,0.00044749845983460546,24322
14472,0.0004475062305573374,18386
14473,0.00044750681263394654,24952
14474,0.0004475073073990643,8069
14475,0.00044750841334462166,23104
14476,0.00044751327368430793,25141
14477,0.00044751487439498305,7241
14478,0.00044751635869033635,12739
14479,0.0004475173482205719,4261
14480,0.00044751784298568964,18148
14481,0.00044752031681127846,26730
14482,0.0004475211608223617,850
14483,0.0004475229943636805,5863
14484,0.0004475260793697089,6675
14485,0.0004475281748455018,222
14486,0.00044752887333743274,17513
14487,0.00044752887333743274,25117
14488,0.00044752928079105914,16548
14489,0.00044752986286766827,14899
14490,0.00044753041584044695,542
14491,0.00044753358815796673,4076
14492,0.0004475360328797251,6692
14493,0.00044754010741598904,25233
14494,0.0004475415335036814,16268
14495,0.0004475469468161464,16234
14496,0.0004475519235711545,7991
14497,0.0004475536698009819,24398
14498,0.0004475545138120651,18117
14499,0.0004475547466427088,22304
14500,0.0004475581808947027,8517
14501,0.0004475640307646245,541
14502,0.0004475679015740752,25397
14503,0.0004475688620004803,7001
14504,0.0004475698515307158,24244
14505,0.00044757427531294525,16864
14506,0.0004475752648431808,759
14507,0.0004475764581002295,3171
14508,0.0004475783498492092,2308
14509,0.00044757957221008837,1694
14510,0.0004475813184399158,24129
14511,0.0004475864989217371,8848
14512,0.0004475874884519726,3281
14513,0.00044758847798220813,6215
14514,0.0004475933383218944,17501
14515,0.00044759531738236547,10310
14516,0.00044759761658497155,10455
14517,0.0004476043686736375,6222
14518,0.0004476107133086771,17351
14519,0.00044761598110198975,15529
14520,0.0004476160975173116,7844
14521,0.0004476164758671075,23270
14522,0.00044761758181266487,10930
14523,0.000447618484031409,17093
14524,0.0004476185713429004,18524
14525,0.0004476186877582222,20401
14526,0.0004476187750697136,27357
14527,0.0004476197645999491,8946
14528,0.00044762229663319886,24628
14529,0.0004476248286664486,18746
14530,0.00044762532343156636,11787
14531,0.00044762552715837955,26073
14532,0.0004476309986785054,26610
14533,0.000447633967269212,25114
14534,0.0004476342583075166,1848
14535,0.0004476345784496516,6213
14536,0.00044763972982764244,22447
14537,0.00044764019548892975,9374
14538,0.00044764162157662213,12876
14539,0.0004476491594687104,3720
14540,0.00044765384518541396,10212
14541,0.0004476564354263246,787
14542,0.00044766179053112864,24196
14543,0.000447663216618821,20778
14544,0.00044766467181034386,3078
14545,0.00044766764040105045,10583
14546,0.0004476685426197946,7304
14547,0.0004476705798879266,11013
14548,0.00044767066719941795,14818
14549,0.0004476708418224007,13527
14550,0.0004476721223909408,17034
14551,0.0004476794565562159,4615
14552,0.0004476797766983509,23405
14553,0.0004476824542507529,25236
14554,0.00044768652878701687,7897
14555,0.0004476875765249133,18579
14556,0.0004476906906347722,25005
14557,0.0004476949106901884,17547
14558,0.0004476957255974412,18048
14559,0.0004476969188544899,6435
14560,0.00044769863598048687,14798
14561,0.00044769883970730007,2375
14562,0.0004477010224945843,26772
14563,0.00044770166277885437,15351
14564,0.0004477046022657305,20508
14565,0.00044770853128284216,17231
14566,0.0004477095790207386,23749
14567,0.00044771653483621776,12993
14568,0.0004477189213503152,4024
14569,0.0004477214824873954,20602
14570,0.00044772197725251317,26620
14571,0.00044772218097932637,13809
14572,0.0004477251786738634,25812
14573,0.00044772709952667356,21954
14574,0.00044772736146114767,27459
14575,0.00044772814726457,25855
14576,0.0004477291367948055,342
14577,0.00044772992259822786,26294
14578,0.00044773181434720755,15208
14579,0.0004477365000639111,16574
14580,0.00044773699482902884,21308
14581,0.0004477391776163131,19573
14582,0.0004477395850699395,2545
14583,0.0004477404581848532,26887
14584,0.00044774136040359735,3870
14585,0.0004477425536606461,12137
14586,0.0004477445036172867,24056
14587,0.00044774613343179226,26097
14588,0.0004477470356505364,25097
14589,0.00044774787966161966,17546
14590,0.00044775049900636077,25775
14591,0.0004477516340557486,20325
14592,0.0004477518959902227,1791
14593,0.0004477550683077425,13374
14594,0.0004477583570405841,27128
14595,0.0004477623151615262,11338
14596,0.0004477704642340541,10301
14597,0.00044777325820177794,2976
14598,0.00044777398579753935,1444
14599,0.0004477791953831911,23142
14600,0.0004477795446291566,24494
14601,0.0004477802140172571,13950
14602,0.0004477810871321708,12015
14603,0.0004477814072743058,9583
14604,0.0004477829788811505,6164
14605,0.0004477845213841647,19853
14606,0.00044778527808375657,13564
14607,0.0004477881593629718,25783
14608,0.0004477890324778855,22495
14609,0.0004477903712540865,4455
14610,0.00044779112795367837,8099
14611,0.0004477935144677758,23327
14612,0.0004478006740100682,10316
14613,0.00044780326425097883,3263
14614,0.00044780588359571993,20811
14615,0.00044780652387999,22698
14616,0.0004478079208638519,27530
14617,0.0004478084738366306,26853
14618,0.00044781004544347525,19516
14619,0.0004478101618587971,3730
14620,0.0004478112095966935,12335
14621,0.0004478120827116072,3699
14622,0.00044781467295251787,13526
14623,0.0004478195041883737,24088
14624,0.00044781973701901734,1266
14625,0.0004478313494473696,22737
14626,0.0004478380724322051,23115
14627,0.0004478390619624406,18444
14628,0.0004478396149352193,21222
14629,0.0004478435730561614,18701
14630,0.0004478447372093797,2159
14631,0.0004478469491004944,21620
14632,0.00044784785131923854,1325
14633,0.0004478481423575431,6102
14634,0.0004478533228393644,26846
14635,0.0004478580958675593,9428
14636,0.00044786001672036946,11218
14637,0.0004478608607314527,26764
14638,0.00044786115176975727,20770
14639,0.00044786135549657047,1397
14640,0.00044786324724555016,25388
14641,0.00044786359649151564,5440
14642,0.0004478661867324263,25189
14643,0.00044787724618799984,27498
14644,0.00044787785736843944,793
14645,0.0004478802438825369,7524
14646,0.0004478802438825369,10444
14647,0.0004478803020901978,13846
14648,0.0004478829214349389,6985
14649,0.0004478891205508262,11150
14650,0.0004478897899389267,5766
14651,0.00044789360254071653,13163
14652,0.0004478953778743744,16591
14653,0.0004478960472624749,13119
14654,0.00044789622188545763,1704
14655,0.00044789977255277336,3329
14656,0.00044790247920900583,20205
14657,0.0004479030903894454,8800
14658,0.00044790536048822105,2307
14659,0.00044790617539547384,7886
14660,0.00044790751417167485,25121
14661,0.00044790879474021494,11700
14662,0.0004479113267734647,20496
14663,0.00044791839900426567,2689
14664,0.00044791839900426567,23151
14665,0.0004479209310375154,25754
14666,0.0004479222698137164,10056
14667,0.00044792707194574177,24559
14668,0.00044792937114834785,2383
14669,0.0004479300987441093,12022
14670,0.000447931612143293,8974
14671,0.0004479318449739367,8123
14672,0.00044793557026423514,2818
14673,0.0004479366180021316,10684
14674,0.0004479388881009072,21887
14675,0.00044794194400310516,12607
14676,0.00044794243876822293,17341
14677,0.00044794491259381175,13081
14678,0.00044794645509682596,3653
14679,0.00044794660061597824,4181
14680,0.0004479487834032625,9534
14681,0.000447949772933498,24049
14682,0.00044795285793952644,454
14683,0.0004479564377106726,5964
14684,0.000447956845164299,17423
14685,0.00044795722351409495,25743
14686,0.0004479626950342208,16415
14687,0.0004479628405533731,5982
14688,0.0004479643248487264,823
14689,0.00044796461588703096,11840
14690,0.00044796825386583805,21316
14691,0.00044796845759265125,14248
14692,0.00044797034934163094,6024
14693,0.000447970989625901,22390
14694,0.0004479739291127771,2387
14695,0.00044797471491619945,13142
14696,0.0004479754716157913,9529
14697,0.0004479768977034837,11500
14698,0.00044797779992222786,26903
14699,0.00044797788723371923,6100
14700,0.00044797908049076796,6016
14701,0.00044798385351896286,24868
14702,0.0004479877243284136,19214
14703,0.0004479910421650857,10525
14704,0.0004479924391489476,1225
14705,0.0004479927883949131,2194
14706,0.0004479938361328095,12904
14707,0.0004479991039261222,17743
14708,0.0004480052157305181,19417
14709,0.00044800847535952926,25554
14710,0.00044801400508731604,23946
14711,0.00044801694457419217,6781
14712,0.00044801822514273226,10121
14713,0.00044802017509937286,24044
14714,0.00044802119373343885,20954
14715,0.00044802448246628046,13498
14716,0.00044802488991990685,6054
14717,0.00044802791671827435,15682
14718,0.0004480296338442713,19824
14719,0.00044803149648942053,4123
14720,0.0004480335337575525,21448
14721,0.00044803370838053524,20229
14722,0.00044804380740970373,24208
14723,0.0004480461939238012,141
14724,0.00044804674689657986,10846
14725,0.00044805012294091284,21623
14726,0.00044805114157497883,16431
14727,0.00044805218931287527,21945
14728,0.0004480537318158895,9777
14729,0.00044805422658100724,8181
14730,0.00044805448851548135,21446
14731,0.00044805771904066205,4957
14732,0.00044805865036323667,17053
14733,0.0004480599600356072,6518
14734,0.0004480612406041473,21806
14735,0.0004480614443309605,19263
14736,0.0004480675852391869,8350
14737,0.0004480676434468478,21700
14738,0.0004480707284528762,17918
14739,0.00044807136873714626,25546
14740,0.00044807171798311174,1682
14741,0.0004480728239286691,8919
14742,0.00044807419180870056,16614
14743,0.0004480759962461889,5047
14744,0.00044807788799516857,11416
14745,0.00044808085658587515,21940
14746,0.0004480820498429239,1916
14747,0.00044808239908888936,2397
14748,0.00044808269012719393,26474
14749,0.00044808367965742946,21921
14750,0.0004480845818761736,3710
14751,0.0004480858624447137,18836
14752,0.0004480868228711188,3388
14753,0.00044808906386606395,19663
14754,0.00044809095561504364,17276
14755,0.00044809243991039693,8757
14756,0.00044809625251218677,25544
14757,0.0004480965144466609,10937
14758,0.00044809686369262636,27291
14759,0.00044810594408772886,10122
14760,0.00044810891267843544,11492
