rank,sorted_distance,sorted_idx
12258,0.0001927061239257455,6371
12259,0.00019270917982794344,21288
12260,0.0001927109551616013,13900
12261,0.00019271101336926222,4720
12262,0.00019271273049525917,2936
12263,0.000192714185686782,23000
12264,0.0001927156263263896,23849
12265,0.00019271769269835204,4901
12266,0.00019271811470389366,21897
12267,0.00019271892961114645,5662
12268,0.00019272339704912156,1711
12269,0.0001927236298797652,3246
12270,0.00019273209909442812,19085
12271,0.00019273237558081746,26075
12272,0.00019274058286100626,8541
12273,0.0001927411212818697,290
12274,0.00019274225633125752,14551
12275,0.00019274376973044127,2705
12276,0.00019274676742497832,15107
12277,0.0001927514240378514,17411
12278,0.00019275366503279656,22401
12279,0.0001927694393089041,6528
12280,0.0001927768171299249,10259
12281,0.0001927782577695325,12578
12282,0.00019277859246358275,15839
12283,0.00019278060062788427,24020
12284,0.0001927815901581198,17317
12285,0.00019278525724075735,2369
12286,0.00019278566469438374,15482
12287,0.00019278621766716242,14158
12288,0.00019278735271655023,676
12289,0.00019278781837783754,26349
12290,0.0001927882112795487,23333
12291,0.0001927921548485756,10042
12292,0.00019279286789242178,4179
12293,0.00019279972184449434,10711
12294,0.00019279979460407048,5832
12295,0.00019280264677945524,14288
12296,0.00019281030108686537,14678
12297,0.00019281111599411815,3926
12298,0.00019281276036053896,23852
12299,0.00019281414279248565,448
12300,0.00019281414279248565,4800
12301,0.00019281414279248565,5111
12302,0.00019281414279248565,5313
12303,0.00019281414279248565,14563
12304,0.00019281414279248565,14614
12305,0.00019281414279248565,17939
12306,0.00019281414279248565,18662
12307,0.00019281414279248565,22271
12308,0.00019281414279248565,23769
12309,0.00019281414279248565,23947
12310,0.00019281414279248565,25069
12311,0.00019281414279248565,25549
12312,0.00019281839195173234,9366
12313,0.00019281936693005264,11369
12314,0.00019281991990283132,25941
12315,0.00019282316497992724,25711
12316,0.00019282363064121455,3854
12317,0.0001928242709254846,27403
12318,0.00019282629364170134,5345
12319,0.0001928267884068191,11701
12320,0.00019283108122181147,18303
12321,0.00019283202709630132,24546
12322,0.0001928338606376201,26109
12323,0.00019283760047983378,3857
12324,0.0001928404381033033,1340
12325,0.00019284267909824848,13615
12326,0.00019284557492937893,13268
12327,0.00019285040616523474,26881
12328,0.00019285095913801342,18179
12329,0.00019285459711682051,16811
12330,0.0001928560814121738,7516
12331,0.00019285637245047837,7609
12332,0.0001928569981828332,24176
12333,0.00019286081078462303,8585
12334,0.0001928624405991286,23773
12335,0.00019286706810817122,23443
12336,0.0001928680867422372,8851
12337,0.00019287169561721385,14345
12338,0.0001928742858581245,6367
12339,0.00019287595932837576,4445
12340,0.00019287744362372905,15820
12341,0.0001928822457557544,12257
12342,0.00019288242037873715,25511
12343,0.00019288340990897268,26209
12344,0.00019288776093162596,16290
12345,0.00019289026386104524,21470
12346,0.0001928947604028508,2750
12347,0.0001928970596054569,15851
12348,0.00019289960619062185,6006
12349,0.0001929020945681259,15772
12350,0.00019290231284685433,18446
12351,0.0001929056888911873,25545
12352,0.00019290779891889542,9709
12353,0.00019290880300104618,11637
12354,0.00019290880300104618,17056
12355,0.00019291113130748272,8852
12356,0.00019291309581603855,5761
12357,0.00019291669013909996,24795
12358,0.00019291679200250655,14735
12359,0.0001929183054016903,24253
12360,0.00019291853823233396,12719
12361,0.00019291944045107812,18150
12362,0.0001929206628119573,2173
12363,0.00019292156503070146,5180
12364,0.0001929217978613451,14827
12365,0.00019292270008008927,26238
12366,0.0001929251739056781,20110
12367,0.0001929255377035588,22559
12368,0.0001929272257257253,3694
12369,0.0001929279969772324,8734
12370,0.0001929339487105608,7489
12371,0.00019293629156891257,9929
12372,0.0001929386198753491,16616
12373,0.00019293883815407753,10851
12374,0.00019294121011625975,18946
12375,0.00019294132653158158,15924
12376,0.00019294350931886584,3113
12377,0.00019294464436825365,16553
12378,0.00019294588128104806,2095
12379,0.00019294649246148765,9858
12380,0.00019295333186164498,14489
12381,0.00019295427773613483,13892
12382,0.00019295993843115866,25027
12383,0.00019295999663881958,16249
12384,0.00019296264508739114,20059
12385,0.00019296434766147286,897
12386,0.00019296437676530331,13833
12387,0.00019296501704957336,4966
12388,0.00019296542450319976,12493
12389,0.00019296721438877285,24564
12390,0.00019297670223750174,17782
12391,0.00019297903054393828,23821
12392,0.00019298118422739208,17413
12393,0.0001929828868014738,15501
12394,0.00019298341067042202,19540
12395,0.00019298399274703115,17949
12396,0.00019298620463814586,22801
12397,0.00019299182167742401,11022
12398,0.0001929931459017098,18175
12399,0.0001929933059727773,19890
12400,0.00019299655104987323,703
12401,0.0001929967838805169,396
12402,0.00019300144049338996,23843
12403,0.00019300389976706356,16391
12404,0.00019300401618238539,11304
12405,0.00019300494750496,21590
12406,0.00019300640269648284,26404
12407,0.00019300768326502293,16979
12408,0.00019300794519949704,19682
12409,0.0001930085854837671,12213
12410,0.00019301107386127114,24379
12411,0.0001930160797201097,19289
12412,0.00019301650172565132,15461
12413,0.00019302328291814774,17957
12414,0.00019302513101138175,16093
12415,0.0001930280268425122,27596
12416,0.0001930337311932817,26810
12417,0.00019303508452139795,25063
12418,0.0001930432626977563,27477
12419,0.00019304903980810195,5369
12420,0.00019305251771584153,9737
12421,0.00019305339083075523,20763
12422,0.00019305360910948366,14296
12423,0.00019305385649204254,16401
12424,0.00019305950263515115,14172
12425,0.00019305975001771003,8260
12426,0.00019306041940581053,10461
12427,0.00019307505863253027,25313
12428,0.00019307693582959473,13760
12429,0.00019307812908664346,17863
12430,0.00019307865295559168,17198
12431,0.0001930790749611333,21775
12432,0.00019307996262796223,14141
12433,0.0001930816360982135,20039
12434,0.0001930820435518399,13633
12435,0.00019308460468892008,17316
12436,0.00019309084746055305,20931
12437,0.00019309150229673833,24380
12438,0.00019309237541165203,10212
12439,0.00019309493654873222,15452
12440,0.00019309956405777484,24712
12441,0.0001931015431182459,14917
12442,0.00019310422067064792,26426
12443,0.00019310452626086771,1565
12444,0.0001931054866872728,11970
12445,0.00019311699725221843,1162
12446,0.00019311730284243822,17231
12447,0.00019312018412165344,9443
12448,0.0001931202714331448,6245
12449,0.0001931205770233646,7373
12450,0.00019312182848807424,177
12451,0.00019312197400722653,14412
12452,0.00019312601943966,2597
12453,0.00019312715448904783,11072
12454,0.00019313089433126152,23085
12455,0.00019313885422889143,5485
12456,0.00019314016390126199,6323
12457,0.00019314131350256503,446
12458,0.00019314300152473152,10504
12459,0.00019314460223540664,15003
12460,0.00019314486416988075,22604
12461,0.0001931462757056579,21815
12462,0.0001931514561874792,19492
12463,0.00019315250392537564,673
12464,0.00019315250392537564,12159
12465,0.00019315977988298982,7544
12466,0.00019316133693791926,560
12467,0.0001931653532665223,21542
12468,0.00019317060650791973,24238
12469,0.00019317129044793546,14283
12470,0.00019317153783049434,21520
12471,0.00019317503029014915,27440
12472,0.00019317612168379128,3025
12473,0.00019318127306178212,11771
12474,0.00019318169506732374,14147
12475,0.0001931834704009816,6664
12476,0.00019318415434099734,16488
12477,0.00019318811246193945,24936
12478,0.00019319109560456127,7378
12479,0.00019319134298712015,19080
12480,0.00019320446881465614,16867
12481,0.00019320996943861246,11044
12482,0.00019321107538416982,7729
12483,0.00019321228319313377,5221
12484,0.00019321298168506473,1570
12485,0.00019321328727528453,8120
12486,0.00019321427680552006,22910
12487,0.0001932205632328987,5432
12488,0.0001932210725499317,3624
12489,0.0001932211744133383,26903
12490,0.00019322408479638398,11987
12491,0.00019322494335938245,10377
12492,0.00019322683510836214,16012
12493,0.00019322925072629005,8785
12494,0.00019323128799442202,26478
12495,0.00019323360174894333,13659
12496,0.0001932354789460078,21032
12497,0.00019323719607200474,4024
12498,0.00019324253662489355,21819
12499,0.00019324439927004278,6424
12500,0.00019324767345096916,3078
12501,0.00019324816821608692,3019
12502,0.00019324889581184834,19666
12503,0.00019325505127198994,20174
12504,0.00019325509492773563,21055
12505,0.00019325883476994932,2248
12506,0.0001932595478137955,26977
12507,0.0001932659070007503,13338
12508,0.00019326704205013812,20268
12509,0.00019327084010001272,4248
12510,0.0001932738086907193,5129
12511,0.00019327747577335685,4691
12512,0.0001932833984028548,22085
12513,0.00019328531925566494,7335
12514,0.00019328562484588474,26748
12515,0.00019328737107571214,23077
12516,0.00019329054339323193,134
12517,0.00019329118367750198,14541
12518,0.00019329439965076745,21677
12519,0.00019329866336192936,23562
12520,0.00019329972565174103,11724
12521,0.00019330013310536742,26527
12522,0.00019330358190927655,14131
12523,0.0001933051971718669,8264
12524,0.00019330691429786384,3238
12525,0.00019330941722728312,22117
12526,0.0001933107851073146,25130
12527,0.00019331580551806837,4204
12528,0.0001933251041918993,14212
12529,0.00019332555530127138,8616
12530,0.0001933260791702196,5100
12531,0.00019332647207193077,4333
12532,0.00019333533418830484,12105
12533,0.00019333579984959215,10482
12534,0.00019334375974722207,26284
12535,0.00019334509852342308,19992
12536,0.00019334671378601342,27697
12537,0.0001933520834427327,21820
12538,0.0001933560852194205,17272
12539,0.00019335908291395754,14977
12540,0.00019336144032422453,22782
12541,0.00019336154218763113,18806
12542,0.00019336323020979762,21424
12543,0.0001933672756422311,18008
12544,0.0001933715248014778,27199
12545,0.0001933750754687935,13460
12546,0.00019337559933774173,7226
12547,0.0001933777384692803,8538
12548,0.00019337791309226304,23755
12549,0.00019338069250807166,22441
12550,0.0001933807652676478,1691
12551,0.0001933827152242884,13884
12552,0.00019338288984727114,25283
12553,0.00019339039863552898,11229
12554,0.00019339269783813506,5881
12555,0.0001933931780513376,26685
12556,0.00019339684513397515,866
12557,0.0001933989697135985,4579
12558,0.0001934019528562203,24194
12559,0.00019340777362231165,487
12560,0.00019341126608196646,1421
12561,0.0001934113388415426,9544
12562,0.00019341218285262585,4553
12563,0.0001934125175466761,17651
12564,0.00019341392908245325,12872
12565,0.00019341691222507507,2366
12566,0.00019341957522556186,5896
12567,0.00019342347513884306,9660
12568,0.00019342367886565626,18600
12569,0.00019342519226484,22097
12570,0.00019342577434144914,8834
12571,0.00019342922314535826,25966
12572,0.00019344117026776075,2865
12573,0.0001934455067384988,9180
12574,0.00019344758766237646,23741
12575,0.00019344787870068103,2298
12576,0.0001934479078045115,16495
12577,0.00019344998872838914,23749
12578,0.0001934526808327064,4522
12579,0.0001934540632646531,22907
12580,0.0001934556057676673,14376
12581,0.00019345815235283226,2929
12582,0.0001934593019541353,8814
12583,0.0001934613537741825,21986
12584,0.00019346461340319365,26968
12585,0.00019346887711435556,12816
12586,0.00019347184570506215,27425
12587,0.0001934792089741677,19835
12588,0.00019348366186022758,24547
12589,0.0001934851607074961,24637
12590,0.00019348652858752757,9342
12591,0.0001934899773914367,9209
12592,0.0001934904867084697,11204
12593,0.00019349729700479656,11015
12594,0.0001935000327648595,24402
12595,0.0001935006002895534,6139
12596,0.00019350256479810923,845
12597,0.0001935093168867752,9280
12598,0.0001935097825480625,26854
12599,0.00019351406081113964,23038
12600,0.000193514657439664,9035
12601,0.0001935155305545777,5119
12602,0.0001935173204401508,11189
12603,0.00019351750961504877,10895
12604,0.00019352018716745079,21538
12605,0.000193524087080732,10865
12606,0.0001935246546054259,20781
12607,0.0001935313775902614,21877
12608,0.00019353485549800098,15734
12609,0.00019353711104486138,1425
12610,0.00019354175310581923,19024
12611,0.00019354731193743646,8106
12612,0.00019354763207957149,6597
12613,0.00019355127005837858,1846
12614,0.00019355151744093746,10530
12615,0.00019355642143636942,19558
12616,0.00019356100528966635,15064
12617,0.0001935629261424765,13128
12618,0.00019356596749275923,14710
12619,0.0001935697946464643,11996
12620,0.00019357351993676275,14165
12621,0.00019357351993676275,21833
12622,0.00019357453857082874,6566
12623,0.00019357615383341908,4233
12624,0.0001935761683853343,19421
12625,0.0001935768232215196,6855
12626,0.00019357763812877238,20612
12627,0.00019358351710252464,13452
12628,0.0001935853942995891,11279
12629,0.00019358620920684189,10736
12630,0.00019358634017407894,16147
12631,0.00019358977442607284,26171
12632,0.00019359562429599464,27345
12633,0.00019360652368050069,22524
12634,0.00019361016165930778,23453
12635,0.00019361215527169406,669
12636,0.00019361506565473974,7573
12637,0.00019361518207006156,18902
12638,0.00019361908198334277,20569
12639,0.00019361973681952804,25891
12640,0.00019362271996214986,27158
12641,0.00019362574676051736,14860
12642,0.00019362877355888486,22216
12643,0.00019363229512237012,10971
12644,0.00019363302271813154,18847
12645,0.00019363820319995284,20253
12646,0.00019363948376849294,5470
12647,0.000193640444194898,1495
12648,0.00019364312174730003,2422
12649,0.00019364416948519647,12546
12650,0.0001936460321303457,17881
12651,0.00019364853505976498,17030
12652,0.00019364868057891726,15548
12653,0.00019365276966709644,3789
12654,0.0001936559856403619,2373
12655,0.00019365607295185328,10203
12656,0.00019365984189789742,6181
12657,0.00019366154447197914,1657
12658,0.00019366753986105323,14970
12659,0.000193677275092341,19420
12660,0.0001936840999405831,26992
12661,0.000193684347323142,23805
12662,0.00019370212976355106,16614
12663,0.00019370703375898302,21437
12664,0.00019370847439859062,11594
12665,0.00019371864618733525,20985
12666,0.00019371931557543576,11333
12667,0.0001937209308380261,22129
12668,0.00019372465612832457,13515
12669,0.00019372563110664487,25462
12670,0.00019372577662579715,9009
12671,0.00019372720271348953,20696
12672,0.00019373002578504384,8589
12673,0.00019373695249669254,16307
12674,0.00019373760733287781,8156
12675,0.00019374489784240723,12492
12676,0.00019374594558030367,7533
12677,0.0001937486231327057,13889
12678,0.0001937494525918737,17250
12679,0.00019375202828086913,12243
12680,0.00019375435658730567,18590
12681,0.00019375693227630109,17665
12682,0.00019375963893253356,21351
12683,0.00019375988631509244,26037
12684,0.00019376080308575183,25116
12685,0.00019376407726667821,2527
12686,0.000193766230950132,19415
12687,0.00019376640557311475,12063
12688,0.00019376642012502998,6327
12689,0.00019376655109226704,24933
12690,0.00019376665295567364,21758
12691,0.00019377779972273856,2914
12692,0.0001937779161380604,2848
12693,0.0001937779161380604,17936
